CardID;CardName;CardFlag;CardImg;CardType;UnitAttack;UnitDeffense;UnitRange;UnitBombard;UnitVolley;UnitPursuit;UnitWithdraw;LederCommand;LederCombat;LederRally;LederPursuit;LederGrandBatt;UnitDescr
266;14th Regiment;AU;AU14a.JPG;Unit;2d6;4;0;0;0;0;0;0;0;0;0;0;
267;14th Regiment;AU;AU14b.JPG;Unit;1d10;3;0;0;0;0;0;0;0;0;0;0;
268;14th Regiment;AU;AU14b.JPG;Unit;1d10;3;0;0;0;0;0;0;0;0;0;0;
269;14th Regiment;AU;AU14c.JPG;Unit;1d10;5;1;0;2d6;0;0;0;0;0;0;0;
270;14th Regiment;AU;AU14d.JPG;Unit;0;5;2;1d10;0;0;0;0;0;0;0;0;
271;Johann Dragoons;AU;AUJDa.JPG;Unit;;;;;;;;0;0;0;0;0;
272;Johann Dragoons;AU;AUJDa.JPG;Unit;;;;;;;;0;0;0;0;0;
273;Johann Dragoons;AU;AUJDb.JPG;Unit;;;;;;;;0;0;0;0;0;
274;Johann Dragoons;AU;AUJDc.JPG;Unit;;;;;;;;0;0;0;0;0;
275;Johann Dragoons;AU;AUJDd.JPG;Unit;;;;;;;;0;0;0;0;0;
276;O'Reilly Chevaulegers;AU;AUOCa.JPG;Unit;;;;;;;;0;0;0;0;0;
277;O'Reilly Chevaulegers;AU;AUOCa.JPG;Unit;;;;;;;;0;0;0;0;0;
278;O'Reilly Chevaulegers;AU;AUOCb.JPG;Unit;;;;;;;;0;0;0;0;0;
279;O'Reilly Chevaulegers;AU;AUOCc.JPG;Unit;;;;;;;;0;0;0;0;0;
280;O'Reilly Chevaulegers;AU;AUOCd.JPG;Unit;;;;;;;;0;0;0;0;0;
281;Ambush;AU;AUAmbush.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
282;Ambush;AU;AUAmbush.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
283;Committed Attack;AU;AUCattk.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
284;Guerrillas;AU;AUGuer.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
285;Guerrillas;AU;AUGuer.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
286;Redoubt;AU;AURedbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
287;Redoubt;AU;AURedbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
288;Redoubt;AU;AURedbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
289;Skirmish;AU;AUSkirm.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
290;Skirmish;AU;AUSkirm.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
291;Supply;AU;AUSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
292;Supply;AU;AUSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
293;Supply;AU;AUSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
294;Supply;AU;AUSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
295;Withdraw;AU;AUWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
296;Withdraw;AU;AUWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
297;Archduke Charles;AU;AUCharles.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
298;Emperor Francis II;AU;AUFrancis.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
299;Karl Mack von Leiberich;AU;AUMack.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
300;Duke of Schwarzenberg;AU;AUSchwarz.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
301;1st  Line Regiment;SP;SP1La.JPG;Unit;2d6;6;0;0;0;0;0;0;0;0;0;0;
302;1st  Line Regiment;SP;SP1Lb.JPG;Unit;1d10;6;0;0;0;0;0;0;0;0;0;0;
303;1st  Line Regiment;SP;SP1Lb.JPG;Unit;1d10;7;0;0;0;0;0;0;0;0;0;0;
304;1st  Line Regiment;SP;SP1Lc.JPG;Unit;1d10;3;0;0;0;0;0;0;0;0;0;0;
305;1st  Line Regiment;SP;SP1Ld.JPG;Unit;0;6;2;1d10;0;0;0;0;0;0;0;0;
306;3rd Hussars;SP;SP3Ha.JPG;Unit;;;;;;;;0;0;0;0;0;
307;3rd Hussars;SP;SP3Hb.JPG;Unit;;;;;;;;0;0;0;0;0;
308;3rd Hussars;SP;SP3Hb.JPG;Unit;;;;;;;;0;0;0;0;0;
309;3rd Hussars;SP;SP3Hb.JPG;Unit;;;;;;;;0;0;0;0;0;
310;3rd Hussars;SP;SP3Hc.JPG;Unit;;;;;;;;0;0;0;0;0;
311;7th Navarrese Regiment;SP;SP7Na.JPG;Unit;;;;;;;;0;0;0;0;0;
312;7th Navarrese Regiment;SP;SP7Nb.JPG;Unit;;;;;;;;0;0;0;0;0;
313;7th Navarrese Regiment;SP;SP7Nb.JPG;Unit;;;;;;;;0;0;0;0;0;
314;7th Navarrese Regiment;SP;SP7Nc.JPG;Unit;;;;;;;;0;0;0;0;0;
315;7th Navarrese Regiment;SP;SP7Nd.JPG;Unit;;;;;;;;0;0;0;0;0;
316;20th Line Regiment;SP;SP20a.JPG;Unit;;;;;;;;0;0;0;0;0;
317;20th Line Regiment;SP;SP20b.JPG;Unit;;;;;;;;0;0;0;0;0;
318;20th Line Regiment;SP;SP20c.JPG;Unit;;;;;;;;0;0;0;0;0;
319;20th Line Regiment;SP;SP20d.JPG;Unit;;;;;;;;0;0;0;0;0;
320;20th Line Regiment;SP;SP20e.JPG;Unit;;;;;;;;0;0;0;0;0;
321;Regiment de Castille;SP;SPRCa.JPG;Unit;;;;;;;;0;0;0;0;0;
322;Regiment de Castille;SP;SPRCb.JPG;Unit;;;;;;;;0;0;0;0;0;
323;Regiment de Castille;SP;SPRCc.JPG;Unit;;;;;;;;0;0;0;0;0;
324;Regiment de Castille;SP;SPRCc.JPG;Unit;;;;;;;;0;0;0;0;0;
325;Regiment de Castille;SP;SPRCd.JPG;Unit;;;;;;;;0;0;0;0;0;
326;Del Rey Dragoons;SP;SPDRa.JPG;Unit;;;;;;;;0;0;0;0;0;
327;Del Rey Dragoons;SP;SPDRb.JPG;Unit;;;;;;;;0;0;0;0;0;
328;Del Rey Dragoons;SP;SPDRc.JPG;Unit;;;;;;;;0;0;0;0;0;
329;Del Rey Dragoons;SP;SPDRd.JPG;Unit;;;;;;;;0;0;0;0;0;
330;Del Rey Dragoons;SP;SPDRe.JPG;Unit;;;;;;;;0;0;0;0;0;
331;Infanteria Imperial;SP;SPIIa.JPG;Unit;;;;;;;;0;0;0;0;0;
332;Infanteria Imperial;SP;SPiIb.JPG;Unit;;;;;;;;0;0;0;0;0;
333;Infanteria Imperial;SP;SPiIb.JPG;Unit;;;;;;;;0;0;0;0;0;
334;Infanteria Imperial;SP;SPiIb.JPG;Unit;;;;;;;;0;0;0;0;0;
335;Infanteria Imperial;SP;SPiIc.JPG;Unit;;;;;;;;0;0;0;0;0;
336;Walloon Guards;SP;SPWGb.JPG;Unit;;;;;;;;0;0;0;0;0;
337;Walloon Guards;SP;SPWGa.JPG;Unit;;;;;;;;0;0;0;0;0;
338;Walloon Guards;SP;SPWGd.JPG;Unit;;;;;;;;0;0;0;0;0;
339;Walloon Guards;SP;SPWGd.JPG;Unit;;;;;;;;0;0;0;0;0;
340;Walloon Guards;SP;SPWGc.JPG;Unit;;;;;;;;0;0;0;0;0;
341;Joaquin Blake y Joyes;SP;SPBlake.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
342;Francisco Javier Castanos;SP;SPCastanos.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
343;Gregorio Garcia de la Cuesta;SP;SPCuesta.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
344;Pedro Caro y Sureda;SP;SPCaro.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
345;Guerrillas;SP;SPGuerr.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
346;Guerrillas;SP;SPGuerr.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
347;Guerrillas;SP;SPGuerr.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
348;Guerrillas;SP;SPGuerr.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
349;Guerrillas;SP;SPGuerr.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
350;Redoubt;SP;SPRedbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
351;Redoubt;SP;SPRedbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
352;Redoubt;SP;SPRedbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
353;Redoubt;SP;SPRedbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
354;Skirmish;SP;SPSkirm.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
355;Supply;SP;SPSupply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
356;Supply;SP;SPSupply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
357;Withdraw;SP;SPWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
358;Withdraw;SP;SPWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
359;Withdraw;SP;SPWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
360;Jose de Palafox y Melzi;SP;SPPalofax.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
361;1st Janissaries;OT;OT1Ja.JPG;Unit;2d8;4;0;0;0;0;0;0;0;0;0;0;Not required to advance
362;1st Janissaries;OT;OT1Jb.JPG;Unit;2d6;3;0;0;0;0;0;0;0;0;0;0;
363;1st Janissaries;OT;OT1Jb.JPG;Unit;2d6;4;0;0;0;0;0;0;0;0;0;0;
364;1st Janissaries;OT;OT1Jc.JPG;Unit;1d10;4;0;0;0;0;0;0;0;0;0;0;
365;1st Janissaries;OT;OT1Jd.JPG;Unit;0;5;2;1d10;0;0;0;0;0;0;0;0;
366;2nd Janissaries;OT;OT2Ja.JPG;Unit;;;;;;;;0;0;0;0;0;
367;2nd Janissaries;OT;OT2Jb.JPG;Unit;;;;;;;;0;0;0;0;0;
368;2nd Janissaries;OT;OT2Jb.JPG;Unit;;;;;;;;0;0;0;0;0;
369;2nd Janissaries;OT;OT2Jc.JPG;Unit;;;;;;;;0;0;0;0;0;
370;2nd Janissaries;OT;OT2Jd.JPG;Unit;;;;;;;;0;0;0;0;0;
371;Albanian Feudal Corps;OT;OTAFa.JPG;Unit;;;;;;;;0;0;0;0;0;
372;Albanian Feudal Corps;OT;OTAFa.JPG;Unit;;;;;;;;0;0;0;0;0;
373;Albanian Feudal Corps;OT;OTAFa.JPG;Unit;;;;;;;;0;0;0;0;0;
374;Albanian Feudal Corps;OT;OTAFa.JPG;Unit;;;;;;;;0;0;0;0;0;
375;Albanian Feudal Corps;OT;OTAFb.JPG;Unit;;;;;;;;0;0;0;0;0;
376;Arab Cavalry;OT;OTACa.JPG;Unit;;;;;;;;0;0;0;0;0;
377;Arab Cavalry;OT;OTACb.JPG;Unit;;;;;;;;0;0;0;0;0;
378;Arab Cavalry;OT;OTACc.JPG;Unit;;;;;;;;0;0;0;0;0;
379;Arab Cavalry;OT;OTACd.JPG;Unit;;;;;;;;0;0;0;0;0;
380;Arab Cavalry;OT;OTACe.JPG;Unit;;;;;;;;0;0;0;0;0;
381;Greek Feudal Corps;OT;OTGFa.JPG;Unit;;;;;;;;0;0;0;0;0;
382;Greek Feudal Corps;OT;OTGFa.JPG;Unit;;;;;;;;0;0;0;0;0;
383;Greek Feudal Corps;OT;OTGFa.JPG;Unit;;;;;;;;0;0;0;0;0;
384;Greek Feudal Corps;OT;OTGFa.JPG;Unit;;;;;;;;0;0;0;0;0;
385;Greek Feudal Corps;OT;OTGFb.JPG;Unit;;;;;;;;0;0;0;0;0;
386;Irregular Cavalry;OT;OTICa.JPG;Unit;;;;;;;;0;0;0;0;0;
387;Irregular Cavalry;OT;OTICa.JPG;Unit;;;;;;;;0;0;0;0;0;
388;Irregular Cavalry;OT;OTICb.JPG;Unit;;;;;;;;0;0;0;0;0;
389;Irregular Cavalry;OT;OTICb.JPG;Unit;;;;;;;;0;0;0;0;0;
390;Irregular Cavalry;OT;OTICc.JPG;Unit;;;;;;;;0;0;0;0;0;
391;Regular Cavalry;OT;OTRCa.JPG;Unit;;;;;;;;0;0;0;0;0;
392;Regular Cavalry;OT;OTRCb.JPG;Unit;;;;;;;;0;0;0;0;0;
393;Regular Cavalry;OT;OTRCc.JPG;Unit;;;;;;;;0;0;0;0;0;
394;Regular Cavalry;OT;OTRCd.JPG;Unit;;;;;;;;0;0;0;0;0;
395;Regular Cavalry;OT;OTRCe.JPG;Unit;;;;;;;;0;0;0;0;0;
396;Grand Visier Pasha;OT;OTPasha.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
397;Muhammad Ali;OT;OTAli.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
398;Omar Agha;OT;OTAgha.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
399;Pechlivan Khan;OT;OTKhan.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
400;Committed Attack;OT;OTCattk.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
401;Committed Attack;OT;OTCattk.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
402;Committed Attack;OT;OTCattk.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
403;Committed Attack;OT;OTCattk.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
404;Withdraw;OT;OTWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
405;Withdraw;OT;OTWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
406;Withdraw;OT;OTWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
407;Withdraw;OT;OTWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
408;Withdraw;OT;OTWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
409;Regroup;OT;OTRegroup.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
410;Regroup;OT;OTRegroup.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
411;Regroup;OT;OTRegroup.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
412;Regroup;OT;OTRegroup.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
413;Regroup;OT;OTRegroup.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
414;Regroup;OT;OTRegroup.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
415;Regroup;OT;OTRegroup.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
416;Ali Pasha's Cavalry;OT;OTAPa.JPG;Unit;;;;;;;;0;0;0;0;0;
417;Ali Pasha's Cavalry;OT;OTAPa.JPG;Unit;;;;;;;;0;0;0;0;0;
418;Ali Pasha's Cavalry;OT;OTAPb.JPG;Unit;;;;;;;;0;0;0;0;0;
419;Ali Pasha's Cavalry;OT;OTAPc.JPG;Unit;;;;;;;;0;0;0;0;0;
420;Ali Pasha's Cavalry;OT;OTAPd.JPG;Unit;;;;;;;;0;0;0;0;0;
421;1st Infantry Regiment;US;US1Ia.JPG;Unit;2d6;5;0;0;0;0;2;0;0;0;0;0;
422;1st Infantry Regiment;US;US1Ia.JPG;Unit;2d7;5;0;0;0;0;2;0;0;0;0;0;
423;1st Infantry Regiment;US;US1Ib.JPG;Unit;2d6;5;0;0;0;0;0;0;0;0;0;0;
424;1st Infantry Regiment;US;US1Ib.JPG;Unit;2d7;5;0;0;0;0;0;0;0;0;0;0;
425;1st Infantry Regiment;US;US1Ic.JPG;Unit;0;6;2;1d10;0;0;0;0;0;0;0;0;
426;2nd Infantry Regiment;US;US2Ia.JPG;Unit;;;;;;;;0;0;0;0;0;
427;2nd Infantry Regiment;US;US2Ia.JPG;Unit;;;;;;;;0;0;0;0;0;
428;2nd Infantry Regiment;US;US2Ib.JPG;Unit;;;;;;;;0;0;0;0;0;
429;2nd Infantry Regiment;US;US2Ib.JPG;Unit;;;;;;;;0;0;0;0;0;
430;2nd Infantry Regiment;US;US2Ic.JPG;Unit;;;;;;;;0;0;0;0;0;
431;4th Militia;US;US4Ma.JPG;Unit;;;;;;;;0;0;0;0;0;
432;4th Militia;US;US4Mb.JPG;Unit;;;;;;;;0;0;0;0;0;
433;4th Militia;US;US4Mc.JPG;Unit;;;;;;;;0;0;0;0;0;
434;4th Militia;US;US4Md.JPG;Unit;;;;;;;;0;0;0;0;0;
435;4th Militia;US;US4Me.JPG;Unit;;;;;;;;0;0;0;0;0;
436;Volunteer Cavalry;US;USVCa.JPG;Unit;;;;;;;;0;0;0;0;0;
437;Volunteer Cavalry;US;USVCa.JPG;Unit;;;;;;;;0;0;0;0;0;
438;Volunteer Cavalry;US;USVCb.JPG;Unit;;;;;;;;0;0;0;0;0;
439;Volunteer Cavalry;US;USVCb.JPG;Unit;;;;;;;;0;0;0;0;0;
440;Volunteer Cavalry;US;USVCc.JPG;Unit;;;;;;;;0;0;0;0;0;
441;3rd Infantry Regiment;US;US3Ia.JPG;Unit;;;;;;;;0;0;0;0;0;
442;3rd Infantry Regiment;US;US3Ia.JPG;Unit;;;;;;;;0;0;0;0;0;
443;3rd Infantry Regiment;US;US3Ib.JPG;Unit;;;;;;;;0;0;0;0;0;
444;3rd Infantry Regiment;US;US3Ib.JPG;Unit;;;;;;;;0;0;0;0;0;
445;3rd Infantry Regiment;US;US3Ic.JPG;Unit;;;;;;;;0;0;0;0;0;
446;Henry Dearborn;US;USDearborn.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
447;William Henry Harrison;US;USHarrison.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
448;Andrew Jackson;US;USJackson.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
449;Alexander Macomb;US;USMacomb.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
450;Winfield Scott;US;USScott.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
451;10th Infantry Regiment;US;US10a.JPG;Unit;;;;;;;;0;0;0;0;0;
452;10th Infantry Regiment;US;US10a.JPG;Unit;;;;;;;;0;0;0;0;0;
453;10th Infantry Regiment;US;US10b.JPG;Unit;;;;;;;;0;0;0;0;0;
454;10th Infantry Regiment;US;US10b.JPG;Unit;;;;;;;;0;0;0;0;0;
455;10th Infantry Regiment;US;US10c.JPG;Unit;;;;;;;;0;0;0;0;0;
456;13th Militia;US;US13a.JPG;Unit;;;;;;;;0;0;0;0;0;
457;13th Militia;US;US13a.JPG;Unit;;;;;;;;0;0;0;0;0;
458;13th Militia;US;US13a.JPG;Unit;;;;;;;;0;0;0;0;0;
459;13th Militia;US;US13a.JPG;Unit;;;;;;;;0;0;0;0;0;
460;13th Militia;US;US13b.JPG;Unit;;;;;;;;0;0;0;0;0;
461;22nd Infantry Regiment;US;US22a.JPG;Unit;;;;;;;;0;0;0;0;0;
462;22nd Infantry Regiment;US;US22b.JPG;Unit;;;;;;;;0;0;0;0;0;
463;22nd Infantry Regiment;US;US22b.JPG;Unit;;;;;;;;0;0;0;0;0;
464;22nd Infantry Regiment;US;US22c.JPG;Unit;;;;;;;;0;0;0;0;0;
465;22nd Infantry Regiment;US;US22d.JPG;Unit;;;;;;;;0;0;0;0;0;
466;Ambush;US;USAmbush.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
467;Ambush;US;USAmbush.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
468;Ambush;US;USAmbush.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
469;Ambush;US;USAmbush.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
470;Engineers;US;USEng.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
471;Redoubt;US;USRdbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
472;Redoubt;US;USRdbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
473;Redoubt;US;USRdbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
474;Scout;US;USScout.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
475;Skirmish;US;USSkirm.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
476;Supply;US;USSupply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
477;Supply;US;USSupply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
478;Supply;US;USSupply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
479;Withdraw;US;USWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
480;Withdraw;US;USWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
