CardID;CardName;CardFlag;CardImg;CardType;UnitAttack;UnitDeffense;UnitRange;UnitBombard;UnitVolley;UnitPursuit;UnitWithdraw;LederCommand;LederCombat;LederRally;LederPursuit;LederGrandBatt;UnitDescr
256;25th Infantry Regiment;PR;PR25Rb.JPG;Unit;;;;;;;;;;;;;
257;25th Infantry Regiment;PR;PR25Rc.JPG;Unit;;;;;;;;;;;;;
258;25th Infantry Regiment;PR;PR25Rd.JPG;Unit;;;;;;;;;;;;;
259;25th Infantry Regiment;PR;PR25Re.JPG;Unit;;;;;;;;;;;;;
260;27th Infantry Regiment;PR;PR27Ra.JPG;Unit;;;;;;;;;;;;;
261;27th Infantry Regiment;PR;PR27Rb.JPG;Unit;;;;;;;;;;;;;
262;27th Infantry Regiment;PR;PR27Rb.JPG;Unit;;;;;;;;;;;;;
263;27th Infantry Regiment;PR;PR27Rc.JPG;Unit;;;;;;;;;;;;;
264;27th Infantry Regiment;PR;PR27Rd.JPG;Unit;;;;;;;;;;;;;
265;32nd Infantry Regiment;PR;PR32Ra.JPG;Unit;;;;;;;;;;;;;
266;32nd Infantry Regiment;PR;PR32Rb.JPG;Unit;;;;;;;;;;;;;
267;32nd Infantry Regiment;PR;PR32Rb.JPG;Unit;;;;;;;;;;;;;
268;32nd Infantry Regiment;PR;PR32Rc.JPG;Unit;;;;;;;;;;;;;
269;32nd Infantry Regiment;PR;PR32Rd.JPG;Unit;;;;;;;;;;;;;
270;Guard Grenadiers;PR;PRGGa.JPG;Unit;;;;;;;;;;;;;
271;Guard Grenadiers;PR;PRGGa.JPG;Unit;;;;;;;;;;;;;
272;Guard Grenadiers;PR;PRGGb.JPG;Unit;;;;;;;;;;;;;
273;Guard Grenadiers;PR;PRGGc.JPG;Unit;;;;;;;;;;;;;
274;Guard Grenadiers;PR;PRGGd.JPG;Unit;;;;;;;;;;;;;
275;Royal Escort;PR;PRREa.JPG;Unit;;;;;;;;;;;;;
276;Royal Escort;PR;PRREb.JPG;Unit;;;;;;;;;;;;;
277;Royal Escort;PR;PRREb.JPG;Unit;;;;;;;;;;;;;
278;Royal Escort;PR;PRREc.JPG;Unit;;;;;;;;;;;;;
279;Royal Escort;PR;PRREd.JPG;Unit;;;;;;;;;;;;;
280;Frederick Wilhelm Duke of Brunswick;PR;PRBrunswick.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
281;Johann Yorck von Wartenburg;PR;PRYorck.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
282;Count Kleist von Nollendorf;PR;PRKleist.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
283;Gebhard Lebrecht von Blucher;PR;PRBlucher.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
284;Committed Attack;PR;PRCattk.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
285;Forced March;PR;PRFMarch.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;Any one unit you moved this turn may move one additional space
286;Forced March;PR;PRFMarch.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;Any one unit you moved this turn may move one additional space
287;Forced March;PR;PRFMarch.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;Any one unit you moved this turn may move one additional space
288;Guerrillas;PR;PRGuerillas.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
289;Redoubt;PR;PRRedbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
290;Redoubt;PR;PRRedbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
291;Redoubt;PR;PRRedbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
292;Skirmish;PR;PRskrm.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
293;Skirmish;PR;PRskrm.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
294;Supply;PR;PRsuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
295;Supply;PR;PRsuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
296;Supply;PR;PRsuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
297;Supply;PR;PRsuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
298;Withdraw;PR;PRWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
299;Withdraw;PR;PRWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
300;1st Cavalry;RU;RU1Ca.JPG;Unit;2d10;7;0;0;0;4;0;;;;;;Not required to advance
301;1st Cavalry;RU;RU1Cb.JPG;Unit;2d6;5;0;0;0;3;0;;;;;;
302;1st Cavalry;RU;RU1Cc.JPG;Unit;2d6;3;0;0;0;2;0;;;;;;
303;1st Cavalry;RU;RU1Cc.JPG;Unit;2d6;3;0;0;0;2;0;;;;;;
304;1st Cavalry;RU;RU1Cd.JPG;Unit;0;6;2;2d6;0;0;0;;;;;;
305;Black Sea Cossacks;RU;RUBSCa.JPG;Unit;;;;;;;;;;;;;
306;Black Sea Cossacks;RU;RUBSCb.JPG;Unit;;;;;;;;;;;;;
307;Black Sea Cossacks;RU;RUBSCc.JPG;Unit;;;;;;;;;;;;;
308;Black Sea Cossacks;RU;RUBSCd.JPG;Unit;;;;;;;;;;;;;
309;Black Sea Cossacks;RU;RUBSCe.JPG;Unit;;;;;;;;;;;;;
310;Kexholm Regiment;RU;RUKRa.JPG;Unit;;;;;;;;;;;;;
311;Kexholm Regiment;RU;RUKRa.JPG;Unit;;;;;;;;;;;;;
312;Kexholm Regiment;RU;RUKRa.JPG;Unit;;;;;;;;;;;;;
313;Kexholm Regiment;RU;RUKRb.JPG;Unit;;;;;;;;;;;;;
314;Kexholm Regiment;RU;RUKRc.JPG;Unit;;;;;;;;;;;;;
315;Koursk  Regiment;RU;RUKORa.JPG;Unit;;;;;;;;;;;;;
316;Koursk  Regiment;RU;RUKORa.JPG;Unit;;;;;;;;;;;;;
317;Koursk  Regiment;RU;RUKORa.JPG;Unit;;;;;;;;;;;;;
318;Koursk  Regiment;RU;RUKORb.JPG;Unit;;;;;;;;;;;;;
319;Koursk  Regiment;RU;RUKORc.JPG;Unit;;;;;;;;;;;;;
320;Leib Grenadiers;RU;RULGa.JPG;Unit;;;;;;;;;;;;;
321;Leib Grenadiers;RU;RULGb.JPG;Unit;;;;;;;;;;;;;
322;Leib Grenadiers;RU;RULGb.JPG;Unit;;;;;;;;;;;;;
323;Leib Grenadiers;RU;RULGc.JPG;Unit;;;;;;;;;;;;;
324;Leib Grenadiers;RU;RULGd.JPG;Unit;;;;;;;;;;;;;
325;Moscow Regiment;RU;RUMRa.JPG;Unit;;;;;;;;;;;;;
326;Moscow Regiment;RU;RUMRa.JPG;Unit;;;;;;;;;;;;;
327;Moscow Regiment;RU;RUMRa.JPG;Unit;;;;;;;;;;;;;
328;Moscow Regiment;RU;RUMRb.JPG;Unit;;;;;;;;;;;;;
329;Moscow Regiment;RU;RUMRc.JPG;Unit;;;;;;;;;;;;;
330;Orlov Regiment;RU;RUORa.JPG;Unit;;;;;;;;;;;;;
331;Orlov Regiment;RU;RUORa.JPG;Unit;;;;;;;;;;;;;
332;Orlov Regiment;RU;RUORb.JPG;Unit;;;;;;;;;;;;;
333;Orlov Regiment;RU;RUORc.JPG;Unit;;;;;;;;;;;;;
334;Orlov Regiment;RU;RUORd.JPG;Unit;;;;;;;;;;;;;
335;Russian Guard;RU;RUGa.JPG;Unit;;;;;;;;;;;;;
336;Russian Guard;RU;RUGa.JPG;Unit;;;;;;;;;;;;;
337;Russian Guard;RU;RUGa.JPG;Unit;;;;;;;;;;;;;
338;Russian Guard;RU;RUGb.JPG;Unit;;;;;;;;;;;;;
339;Russian Guard;RU;RUGc.JPG;Unit;;;;;;;;;;;;;
340;Barclay de Tolly;RU;RUTolly.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
341;Committed Attack;RU;RUCattk.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
342;Committed Attack;RU;RUCattk.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
343;Committed Attack;RU;RUCattk.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
344;Count of Sayn-Wittgenstein;RU;RUWittgn.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
345;Friederich W. von Buxhoevden;RU;RUBuxhoevden.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
346;Guerrillas;RU;RUGuer.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
347;Guerillas;RU;RUGuer.JPG;Unit;;;;;;;;0;0;0;0;0;
348;Levin August Count of Bennigsen;RU;RUBennigsen.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
349;Mikhail I. Kutuzov;RU;RUKutuzov.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
350;Pyotr I. Bagration;RU;RUBagration.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
351;Redoubt;RU;RURdbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
352;Redoubt;RU;RURdbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
353;Skirmish;RU;RUSkirm.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
354;Supply;RU;RUSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
355;Supply;RU;RUSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
356;Supply;RU;RUSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
357;Supply;RU;RUSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
358;Withdraw;RU;RUWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
359;Withdraw;RU;RUWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
360;1st  Line Regiment;SP;SP1La.JPG;Unit;2d6;6;0;0;0;0;0;;;;;;
361;1st  Line Regiment;SP;SP1Lb.JPG;Unit;1d10;6;0;0;0;0;0;;;;;;
362;1st  Line Regiment;SP;SP1Lb.JPG;Unit;1d10;7;0;0;0;0;0;;;;;;
363;1st  Line Regiment;SP;SP1Lc.JPG;Unit;1d10;3;0;0;0;0;0;;;;;;
364;1st  Line Regiment;SP;SP1Ld.JPG;Unit;0;6;2;1d10;0;0;0;;;;;;
365;3rd Hussars;SP;SP3Ha.JPG;Unit;;;;;;;;;;;;;
366;3rd Hussars;SP;SP3Hb.JPG;Unit;;;;;;;;;;;;;
367;3rd Hussars;SP;SP3Hb.JPG;Unit;;;;;;;;;;;;;
368;3rd Hussars;SP;SP3Hb.JPG;Unit;;;;;;;;;;;;;
369;3rd Hussars;SP;SP3Hc.JPG;Unit;;;;;;;;;;;;;
370;7th Navarrese Regiment;SP;SP7Na.JPG;Unit;;;;;;;;;;;;;
371;7th Navarrese Regiment;SP;SP7Nb.JPG;Unit;;;;;;;;;;;;;
372;7th Navarrese Regiment;SP;SP7Nb.JPG;Unit;;;;;;;;;;;;;
373;7th Navarrese Regiment;SP;SP7Nc.JPG;Unit;;;;;;;;;;;;;
374;7th Navarrese Regiment;SP;SP7Nd.JPG;Unit;;;;;;;;;;;;;
375;20th Line Regiment;SP;SP20a.JPG;Unit;;;;;;;;;;;;;
376;20th Line Regiment;SP;SP20b.JPG;Unit;;;;;;;;;;;;;
377;20th Line Regiment;SP;SP20c.JPG;Unit;;;;;;;;;;;;;
378;20th Line Regiment;SP;SP20d.JPG;Unit;;;;;;;;;;;;;
379;20th Line Regiment;SP;SP20e.JPG;Unit;;;;;;;;;;;;;
380;Regiment de Castille;SP;SPRCa.JPG;Unit;;;;;;;;;;;;;
381;Regiment de Castille;SP;SPRCb.JPG;Unit;;;;;;;;;;;;;
382;Regiment de Castille;SP;SPRCc.JPG;Unit;;;;;;;;;;;;;
383;Regiment de Castille;SP;SPRCc.JPG;Unit;;;;;;;;;;;;;
384;Regiment de Castille;SP;SPRCd.JPG;Unit;;;;;;;;;;;;;
385;Del Rey Dragoons;SP;SPDRa.JPG;Unit;;;;;;;;;;;;;
386;Del Rey Dragoons;SP;SPDRb.JPG;Unit;;;;;;;;;;;;;
387;Del Rey Dragoons;SP;SPDRc.JPG;Unit;;;;;;;;;;;;;
388;Del Rey Dragoons;SP;SPDRd.JPG;Unit;;;;;;;;;;;;;
389;Del Rey Dragoons;SP;SPDRe.JPG;Unit;;;;;;;;;;;;;
390;Infanteria Imperial;SP;SPIIa.JPG;Unit;;;;;;;;;;;;;
391;Infanteria Imperial;SP;SPiIb.JPG;Unit;;;;;;;;;;;;;
392;Infanteria Imperial;SP;SPiIb.JPG;Unit;;;;;;;;;;;;;
393;Infanteria Imperial;SP;SPiIb.JPG;Unit;;;;;;;;;;;;;
394;Infanteria Imperial;SP;SPiIc.JPG;Unit;;;;;;;;;;;;;
395;Walloon Guards;SP;SPWGb.JPG;Unit;;;;;;;;;;;;;
396;Walloon Guards;SP;SPWGa.JPG;Unit;;;;;;;;;;;;;
397;Walloon Guards;SP;SPWGd.JPG;Unit;;;;;;;;;;;;;
398;Walloon Guards;SP;SPWGd.JPG;Unit;;;;;;;;;;;;;
399;Walloon Guards;SP;SPWGc.JPG;Unit;;;;;;;;;;;;;
400;Joaquin Blake y Joyes;SP;SPBlake.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
401;Francisco Javier Castanos;SP;SPCastanos.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
402;Gregorio Garcia de la Cuesta;SP;SPCuesta.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
403;Pedro Caro y Sureda;SP;SPCaro.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
404;Guerrillas;SP;SPGuerr.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
405;Guerrillas;SP;SPGuerr.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
406;Guerrillas;SP;SPGuerr.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
407;Guerrillas;SP;SPGuerr.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
408;Guerrillas;SP;SPGuerr.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
409;Redoubt;SP;SPRedbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
410;Redoubt;SP;SPRedbt.JPG;HqUnit;;;;;;;;;;;;;Place a Redoubt marker under  a unit. That unit adds 3 to its defense total. Only 1 Redoubt may be played per turn.
411;Redoubt;SP;SPRedbt.JPG;HqUnit;;;;;;;;;;;;;Place a Redoubt marker under  a unit. That unit adds 3 to its defense total. Only 1 Redoubt may be played per turn.
412;Redoubt;SP;SPRedbt.JPG;HqUnit;;;;;;;;;;;;;Place a Redoubt marker under  a unit. That unit adds 3 to its defense total. Only 1 Redoubt may be played per turn.
413;Skirmish;SP;SPSkirm.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
414;Supply;SP;SPSupply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
415;Supply;SP;SPSupply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
416;Withdraw;SP;SPWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
417;Withdraw;SP;SPWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
418;Withdraw;SP;SPWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
419;Jose de Palafox y Melzi;SP;SPPalofax.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
420;1st Infantry Regiment;US;US1Ia.JPG;Unit;2d6;5;0;0;0;0;2;;;;;;
421;1st Infantry Regiment;US;US1Ia.JPG;Unit;2d6;5;0;0;0;0;2;;;;;;
422;1st Infantry Regiment;US;US1Ib.JPG;Unit;2d6;5;0;0;0;0;0;;;;;;
423;1st Infantry Regiment;US;US1Ib.JPG;Unit;2d6;5;0;0;0;0;0;;;;;;
424;1st Infantry Regiment;US;US1Ic.JPG;Unit;0;6;2;1d10;0;0;0;;;;;;
425;2nd Infantry Regiment;US;US2Ia.JPG;Unit;2d6;5;0;0;0;0;2;;;;;;
426;2nd Infantry Regiment;US;US2Ia.JPG;Unit;2d6;5;0;0;0;0;2;;;;;;
427;2nd Infantry Regiment;US;US2Ib.JPG;Unit;2d6;5;0;0;0;0;0;;;;;;
428;2nd Infantry Regiment;US;US2Ib.JPG;Unit;2d6;5;0;0;0;0;0;;;;;;
429;2nd Infantry Regiment;US;US2Ic.JPG;Unit;0;6;2;1d10;0;0;0;;;;;;
430;4th Militia;US;US4Ma.JPG;Unit;2d6;5;0;0;0;0;3;;;;;;
431;4th Militia;US;US4Mb.JPG;Unit;2d6;5;1;0;2d6;0;3;;;;;;
432;4th Militia;US;US4Mc.JPG;Unit;1d10;5;1;0;2d6;0;3;;;;;;
433;4th Militia;US;US4Md.JPG;Unit;1d10;3;0;0;0;0;3;;;;;;
434;4th Militia;US;US4Me.JPG;Unit;0;5;2;1d10;0;0;0;;;;;;
435;Volunteer Cavalry;US;USVCa.JPG;Unit;2d6;4;0;0;0;3;0;;;;;;
436;Volunteer Cavalry;US;USVCa.JPG;Unit;2d6;4;0;0;0;3;0;;;;;;
437;Volunteer Cavalry;US;USVCb.JPG;Unit;2d6;3;0;0;0;1;0;;;;;;
438;Volunteer Cavalry;US;USVCb.JPG;Unit;2d6;3;0;0;0;1;0;;;;;;
439;Volunteer Cavalry;US;USVCc.JPG;Unit;0;5;2;1d10;0;0;0;;;;;;
440;3rd Infantry Regiment;US;US3Ia.JPG;Unit;2d6;5;0;0;0;0;2;;;;;;
441;3rd Infantry Regiment;US;US3Ia.JPG;Unit;2d6;5;0;0;0;0;2;;;;;;
442;3rd Infantry Regiment;US;US3Ib.JPG;Unit;2d6;5;0;0;0;0;0;;;;;;
443;3rd Infantry Regiment;US;US3Ib.JPG;Unit;2d6;5;0;0;0;0;0;;;;;;
444;3rd Infantry Regiment;US;US3Ic.JPG;Unit;0;5;2;1d10;0;0;0;;;;;;
445;Henry Dearborn;US;USDearborn.JPG;HqLeader;;;;;;;;2;1;3;0;0;
446;William Henry Harrison;US;USHarrison.JPG;HqLeader;;;;;;;;2;2;4;0;0;
447;Andrew Jackson;US;USJackson.JPG;HqLeader;;;;;;;;2;3;4;0;0;
448;Alexander Macomb;US;USMacomb.JPG;HqLeader;;;;;;;;3;2;4;0;0;
449;Winfield Scott;US;USScott.JPG;HqLeader;;;;;;;;1;4;4;0;0;
450;10th Infantry Regiment;US;US10a.JPG;Unit;2d6;5;0;0;0;0;2;;;;;;
451;10th Infantry Regiment;US;US10a.JPG;Unit;2d6;5;0;0;0;0;2;;;;;;
452;10th Infantry Regiment;US;US10b.JPG;Unit;2d6;5;0;0;0;0;0;;;;;;
453;10th Infantry Regiment;US;US10b.JPG;Unit;2d6;5;0;0;0;0;0;;;;;;
454;10th Infantry Regiment;US;US10c.JPG;Unit;0;5;2;1d10;0;0;0;;;;;;
455;13th Militia;US;US13a.JPG;Unit;1d10;3;1;0;2d6;0;3;;;;;;
456;13th Militia;US;US13a.JPG;Unit;1d10;3;1;0;2d6;0;3;;;;;;
457;13th Militia;US;US13a.JPG;Unit;1d10;3;1;0;2d6;0;3;;;;;;
458;13th Militia;US;US13a.JPG;Unit;1d10;3;1;0;2d6;0;3;;;;;;
459;13th Militia;US;US13b.JPG;Unit;0;5;2;2d6;0;0;0;;;;;;
460;22nd Infantry Regiment;US;US22a.JPG;Unit;2d6;5;0;0;0;0;0;;;;;;
461;22nd Infantry Regiment;US;US22b.JPG;Unit;1d10;3;0;0;0;0;2;;;;;;
462;22nd Infantry Regiment;US;US22b.JPG;Unit;1d10;3;0;0;0;0;2;;;;;;
463;22nd Infantry Regiment;US;US22c.JPG;Unit;1d10;5;1;0;2d6;0;0;;;;;;
464;22nd Infantry Regiment;US;US22d.JPG;Unit;0;5;2;1d10;0;0;0;;;;;;
465;Ambush;US;USAmbush.JPG;HqUnit;;;;;;;;;;;;;Play this card to initiate an attack. Attack any unit on the board using 1d10. Defensive cards may be played as well as other attack cards.
466;Ambush;US;USAmbush.JPG;HqUnit;;;;;;;;;;;;;Play this card to initiate an attack. Attack any unit on the board using 1d10. Defensive cards may be played as well as other attack cards.
467;Ambush;US;USAmbush.JPG;HqUnit;;;;;;;;;;;;;Play this card to initiate an attack. Attack any unit on the board using 1d10. Defensive cards may be played as well as other attack cards.
468;Ambush;US;USAmbush.JPG;HqUnit;;;;;;;;;;;;;Play this card to initiate an attack. Attack any unit on the board using 1d10. Defensive cards may be played as well as other attack cards.
469;Engineers;US;USEng.JPG;HqUnit;;;;;;;;;;;;;Negates any Redoubt being used in the current combat. Play after all defensive cards hve been played.
470;Redoubt;US;USRdbt.JPG;HqUnit;;;;;;;;;;;;;Place a Redoubt marker under  a unit. That unit adds 3 to its defense total. Only 1 Redoubt may be played per turn.
471;Redoubt;US;USRdbt.JPG;HqUnit;;;;;;;;;;;;;Place a Redoubt marker under  a unit. That unit adds 3 to its defense total. Only 1 Redoubt may be played per turn.
472;Redoubt;US;USRdbt.JPG;HqUnit;;;;;;;;;;;;;Place a Redoubt marker under  a unit. That unit adds 3 to its defense total. Only 1 Redoubt may be played per turn.
473;Scout;US;USScout.JPG;HqUnit;;;;;;;;;;;;;Look at your opponent's hand. Playable any time during your turn.
474;Skirmish;US;USSkirm.JPG;HqUnit;;;;;;;;;;;;;Play after all defensive cards have been played. Move the attacking unit up to 2 spaces in any direction or combination of directions. Return the combat card you used to initiate the combat to your hand.
475;Supply;US;USSupply.JPG;HqUnit;;;;;;;;;;;;;You may use this card to do one of the following: 1. Move one additional unit in the movement phase. 2. Restore a reduced unit.
476;Supply;US;USSupply.JPG;HqUnit;;;;;;;;;;;;;You may use this card to do one of the following: 1. Move one additional unit in the movement phase. 2. Restore a reduced unit.
477;Supply;US;USSupply.JPG;HqUnit;;;;;;;;;;;;;You may use this card to do one of the following: 1. Move one additional unit in the movement phase. 2. Restore a reduced unit.
478;Withdraw;US;USWdraw.JPG;HqUnit;;;;;;;;;;;;;The defending unit may withdraw from combat after the attack has been declared but before the dice have been rolled. No other defensive cards may be played.
479;Withdraw;US;USWdraw.JPG;HqUnit;;;;;;;;;;;;;The defending unit may withdraw from combat after the attack has been declared but before the dice have been rolled. No other defensive cards may be played.
