ID;Name;MaskFile;FrontFile;ID
432;4th Militia;USMask.JPG;US4Mb.JPG;495
433;4th Militia;USMask.JPG;US4Mc.JPG;496
434;4th Militia;USMask.JPG;US4Md.JPG;497
435;4th Militia;USMask.JPG;US4Me.JPG;498
436;Volunteer Cavalry;USMask.JPG;USVCa.JPG;499
437;Volunteer Cavalry;USMask.JPG;USVCa.JPG;500
438;Volunteer Cavalry;USMask.JPG;USVCb.JPG;501
439;Volunteer Cavalry;USMask.JPG;USVCb.JPG;502
440;Volunteer Cavalry;USMask.JPG;USVCc.JPG;503
441;3rd Infantry Regiment;USMask.JPG;US3Ia.JPG;504
442;3rd Infantry Regiment;USMask.JPG;US3Ia.JPG;505
443;3rd Infantry Regiment;USMask.JPG;US3Ib.JPG;506
444;3rd Infantry Regiment;USMask.JPG;US3Ib.JPG;507
445;3rd Infantry Regiment;USMask.JPG;US3Ic.JPG;508
446;Henry Dearborn;USMask.JPG;USDearborn.JPG;509
447;William Henry Harrison;USMask.JPG;USHarrison.JPG;510
448;Andrew Jackson;USMask.JPG;USJackson.JPG;511
449;Alexander Macomb;USMask.JPG;USMacomb.JPG;512
450;Winfield Scott;USMask.JPG;USScott.JPG;513
451;10th Infantry Regiment;USMask.JPG;US10a.JPG;514
452;10th Infantry Regiment;USMask.JPG;US10a.JPG;515
453;10th Infantry Regiment;USMask.JPG;US10b.JPG;516
454;10th Infantry Regiment;USMask.JPG;US10b.JPG;517
455;10th Infantry Regiment;USMask.JPG;US10c.JPG;518
456;13th Militia;USMask.JPG;US13a.JPG;519
457;13th Militia;USMask.JPG;US13a.JPG;520
458;13th Militia;USMask.JPG;US13a.JPG;521
459;13th Militia;USMask.JPG;US13a.JPG;522
460;13th Militia;USMask.JPG;US13b.JPG;523
461;22nd Infantry Regiment;USMask.JPG;US22a.JPG;524
462;22nd Infantry Regiment;USMask.JPG;US22b.JPG;525
463;22nd Infantry Regiment;USMask.JPG;US22b.JPG;526
464;22nd Infantry Regiment;USMask.JPG;US22c.JPG;527
465;22nd Infantry Regiment;USMask.JPG;US22d.JPG;528
466;Ambush;USMask.JPG;USAmbush.JPG;529
467;Ambush;USMask.JPG;USAmbush.JPG;530
468;Ambush;USMask.JPG;USAmbush.JPG;531
469;Ambush;USMask.JPG;USAmbush.JPG;532
470;Engineers;USMask.JPG;USEng.JPG;533
471;Redoubt;USMask.JPG;USRdbt.JPG;534
472;Redoubt;USMask.JPG;USRdbt.JPG;535
473;Redoubt;USMask.JPG;USRdbt.JPG;536
474;Scout;USMask.JPG;USScout.JPG;537
475;Skirmish;USMask.JPG;USSkirm.JPG;538
476;Supply;USMask.JPG;USSupply.JPG;539
477;Supply;USMask.JPG;USSupply.JPG;540
478;Supply;USMask.JPG;USSupply.JPG;541
479;Withdraw;USMask.JPG;USWdraw.JPG;542
480;Withdraw;USMask.JPG;USWdraw.JPG;543
